game,gameLabel,releaseDate,platformLabel,periodLabel
http://www.wikidata.org/entity/Q2628712,E.V.O.: The Search For Eden,1992-12-21,Super Nintendo Entertainment System,prehistoria
http://www.wikidata.org/entity/Q2656776,Live A Live,1994-09-02,Nintendo Wii U,prehistoria
http://www.wikidata.org/entity/Q2656776,Live A Live,1994-09-02,Nintendo Wii U,Edad Media
http://www.wikidata.org/entity/Q2656776,Live A Live,1994-09-02,Super Nintendo Entertainment System,prehistoria
http://www.wikidata.org/entity/Q2656776,Live A Live,1994-09-02,Super Nintendo Entertainment System,Edad Media
http://www.wikidata.org/entity/Q2656776,Live A Live,1994-09-02,Nintendo 3DS,prehistoria
http://www.wikidata.org/entity/Q2656776,Live A Live,1994-09-02,Nintendo 3DS,Edad Media
http://www.wikidata.org/entity/Q2656776,Live A Live,2015-06-17,Nintendo Wii U,prehistoria
http://www.wikidata.org/entity/Q2656776,Live A Live,2015-06-17,Nintendo Wii U,Edad Media
http://www.wikidata.org/entity/Q2656776,Live A Live,2015-06-17,Super Nintendo Entertainment System,prehistoria
http://www.wikidata.org/entity/Q2656776,Live A Live,2015-06-17,Super Nintendo Entertainment System,Edad Media
http://www.wikidata.org/entity/Q2656776,Live A Live,2015-06-17,Nintendo 3DS,prehistoria
http://www.wikidata.org/entity/Q2656776,Live A Live,2015-06-17,Nintendo 3DS,Edad Media
http://www.wikidata.org/entity/Q2656776,Live A Live,2016-11-28,Nintendo Wii U,prehistoria
http://www.wikidata.org/entity/Q2656776,Live A Live,2016-11-28,Nintendo Wii U,Edad Media
http://www.wikidata.org/entity/Q2656776,Live A Live,2016-11-28,Super Nintendo Entertainment System,prehistoria
http://www.wikidata.org/entity/Q2656776,Live A Live,2016-11-28,Super Nintendo Entertainment System,Edad Media
http://www.wikidata.org/entity/Q2656776,Live A Live,2016-11-28,Nintendo 3DS,prehistoria
http://www.wikidata.org/entity/Q2656776,Live A Live,2016-11-28,Nintendo 3DS,Edad Media
http://www.wikidata.org/entity/Q2665563,Adventure Pinball: Forgotten Island,2001-03-21,Microsoft Windows,prehistoria
http://www.wikidata.org/entity/Q2735956,Sly Cooper: Ladrones en el Tiempo,2013-02-05,PlayStation 3,prehistoria
http://www.wikidata.org/entity/Q2735956,Sly Cooper: Ladrones en el Tiempo,2013-02-05,PlayStation Vita,prehistoria
http://www.wikidata.org/entity/Q2742505,Chuck Rock II: Son of Chuck,1993-01-01,Commodore Amiga,prehistoria
http://www.wikidata.org/entity/Q2819910,A Sound of Thunder,2004-02-28,Game Boy Advance,prehistoria
http://www.wikidata.org/entity/Q2869880,Attack of the Saucerman,1999-07-01,Microsoft Windows,prehistoria
http://www.wikidata.org/entity/Q2869880,Attack of the Saucerman,1999-07-01,PlayStation,prehistoria
http://www.wikidata.org/entity/Q2881332,Ugh!,1992-01-01,Commodore 64,prehistoria
http://www.wikidata.org/entity/Q2881332,Ugh!,1992-01-01,Commodore Amiga,prehistoria
http://www.wikidata.org/entity/Q2881332,Ugh!,1992-01-01,DOS,prehistoria
http://www.wikidata.org/entity/Q3003190,Crusader: Adventure Out of Time,1997-01-01,Microsoft Windows,1183
http://www.wikidata.org/entity/Q3003190,Crusader: Adventure Out of Time,1997-01-01,macOS,1183
"http://www.wikidata.org/entity/Q3035703,""don't take it personally, babe, it just ain't your story"",2011-04-04,Linux,2027"
"http://www.wikidata.org/entity/Q3035703,""don't take it personally, babe, it just ain't your story"",2011-04-04,Microsoft Windows,2027"
"http://www.wikidata.org/entity/Q3035703,""don't take it personally, babe, it just ain't your story"",2011-04-04,macOS,2027"
http://www.wikidata.org/entity/Q3066546,Fantasia,1991-11-21,Sega Genesis,prehistoria
http://www.wikidata.org/entity/Q3171670,Radical Rex,1994-10-01,Sega Genesis,prehistoria
http://www.wikidata.org/entity/Q3171670,Radical Rex,1994-10-01,Super Nintendo Entertainment System,prehistoria
http://www.wikidata.org/entity/Q3171670,Radical Rex,1994-10-01,Xbox One,prehistoria
http://www.wikidata.org/entity/Q3171670,Radical Rex,1994-10-01,Xbox Series X|S,prehistoria
http://www.wikidata.org/entity/Q3171670,Radical Rex,2022-09-08,Sega Genesis,prehistoria
http://www.wikidata.org/entity/Q3171670,Radical Rex,2022-09-08,Super Nintendo Entertainment System,prehistoria
http://www.wikidata.org/entity/Q3171670,Radical Rex,2022-09-08,Xbox One,prehistoria
http://www.wikidata.org/entity/Q3171670,Radical Rex,2022-09-08,Xbox Series X|S,prehistoria
http://www.wikidata.org/entity/Q3191393,KGB,1992-01-01,Commodore Amiga,Guerra Fría
http://www.wikidata.org/entity/Q3191393,KGB,1992-01-01,DOS,Guerra Fría
http://www.wikidata.org/entity/Q3283937,Congo's Caper,1992-12-18,Super Nintendo Entertainment System,prehistoria
http://www.wikidata.org/entity/Q3416463,Radiant Silvergun,1998-05-28,arcade,prehistoria
http://www.wikidata.org/entity/Q3416463,Radiant Silvergun,1998-05-28,Sega Saturn,prehistoria
http://www.wikidata.org/entity/Q3416463,Radiant Silvergun,1998-05-28,Nintendo Switch,prehistoria
http://www.wikidata.org/entity/Q3473155,Sapiens,1986-01-01,Microsoft Windows,prehistoria
http://www.wikidata.org/entity/Q3473155,Sapiens,1986-01-01,Macintosh,prehistoria
http://www.wikidata.org/entity/Q3473155,Sapiens,1986-01-01,DOS,prehistoria
http://www.wikidata.org/entity/Q3473155,Sapiens,1986-01-01,Amstrad CPC,prehistoria
http://www.wikidata.org/entity/Q3473155,Sapiens,1986-01-01,Atari ST,prehistoria
http://www.wikidata.org/entity/Q3473155,Sapiens,1986-01-01,Thomson MO5,prehistoria
http://www.wikidata.org/entity/Q3473155,Sapiens,1986-01-01,Thomson MO6,prehistoria
http://www.wikidata.org/entity/Q3473155,Sapiens,1986-01-01,Thomson TO,prehistoria
http://www.wikidata.org/entity/Q3477018,Second Samurai,1993-01-01,Sega Genesis,prehistoria
http://www.wikidata.org/entity/Q3522664,The Settlers: Construye tu Imperio,2007-09-25,Microsoft Windows,Edad Media
http://www.wikidata.org/entity/Q3522664,The Settlers: Construye tu Imperio,2007-09-28,Microsoft Windows,Edad Media
http://www.wikidata.org/entity/Q3522664,The Settlers: Construye tu Imperio,2007-10-04,Microsoft Windows,Edad Media
http://www.wikidata.org/entity/Q3522664,The Settlers: Construye tu Imperio,2008-02-07,Microsoft Windows,Edad Media
http://www.wikidata.org/entity/Q3522664,The Settlers: Construye tu Imperio,2018-11-15,Microsoft Windows,Edad Media
http://www.wikidata.org/entity/Q3532309,Tork: Prehistoric Punk,2005-01-11,Xbox,prehistoria
http://www.wikidata.org/entity/Q3683999,Combat of Giants: Dinosaurs 3D,2011-02-26,Nintendo 3DS,prehistoria
http://www.wikidata.org/entity/Q4041244,Ice Age: Dawn of the Dinosaurs,2009-01-01,Microsoft Windows,prehistoria
http://www.wikidata.org/entity/Q4041244,Ice Age: Dawn of the Dinosaurs,2009-01-01,Wii,prehistoria
http://www.wikidata.org/entity/Q4041244,Ice Age: Dawn of the Dinosaurs,2009-01-01,PlayStation 2,prehistoria
http://www.wikidata.org/entity/Q4041244,Ice Age: Dawn of the Dinosaurs,2009-01-01,PlayStation 3,prehistoria
http://www.wikidata.org/entity/Q4041244,Ice Age: Dawn of the Dinosaurs,2009-01-01,Xbox 360,prehistoria
http://www.wikidata.org/entity/Q4041244,Ice Age: Dawn of the Dinosaurs,2009-06-30,Microsoft Windows,prehistoria
http://www.wikidata.org/entity/Q4041244,Ice Age: Dawn of the Dinosaurs,2009-06-30,Wii,prehistoria
http://www.wikidata.org/entity/Q4041244,Ice Age: Dawn of the Dinosaurs,2009-06-30,PlayStation 2,prehistoria
http://www.wikidata.org/entity/Q4041244,Ice Age: Dawn of the Dinosaurs,2009-06-30,PlayStation 3,prehistoria
http://www.wikidata.org/entity/Q4041244,Ice Age: Dawn of the Dinosaurs,2009-06-30,Xbox 360,prehistoria
http://www.wikidata.org/entity/Q4051552,Shatterhand,1991-10-26,Nintendo Entertainment System,2030
http://www.wikidata.org/entity/Q4051552,Shatterhand,1991-12-01,Nintendo Entertainment System,2030
http://www.wikidata.org/entity/Q4051798,Trog!,1990-01-01,DOS,prehistoria
http://www.wikidata.org/entity/Q4051798,Trog!,1990-01-01,Nintendo Entertainment System,prehistoria
http://www.wikidata.org/entity/Q4116496,Ice Age,2002-01-01,Game Boy Advance,prehistoria
http://www.wikidata.org/entity/Q4116496,Ice Age,2002-07-20,Game Boy Advance,prehistoria
http://www.wikidata.org/entity/Q4381777,Cold War Conflicts,2004-03-26,Microsoft Windows,Guerra Fría
http://www.wikidata.org/entity/Q4659007,A Prehistoric Tale,1990-01-01,Commodore Amiga,prehistoria
http://www.wikidata.org/entity/Q5288340,Dogfight,1993-01-01,computadora personal,siglo XX
http://www.wikidata.org/entity/Q5288340,Dogfight,1993-01-01,Commodore Amiga,siglo XX
http://www.wikidata.org/entity/Q5288340,Dogfight,1993-01-01,Atari ST,siglo XX
http://www.wikidata.org/entity/Q52432849,Anno 1800,2019-04-16,Microsoft Windows,1800
http://www.wikidata.org/entity/Q40166,Assassin's Creed III,2012-10-30,Microsoft Windows,siglo XVIII
http://www.wikidata.org/entity/Q40166,Assassin's Creed III,2012-10-30,PlayStation 3,siglo XVIII
http://www.wikidata.org/entity/Q40166,Assassin's Creed III,2012-10-30,Xbox 360,siglo XVIII
http://www.wikidata.org/entity/Q40166,Assassin's Creed III,2012-10-30,Nintendo Wii U,siglo XVIII
http://www.wikidata.org/entity/Q40166,Assassin's Creed III,2012-10-30,Java Micro Edition,siglo XVIII
http://www.wikidata.org/entity/Q40166,Assassin's Creed III,2012-10-30,PlayStation 4,siglo XVIII
http://www.wikidata.org/entity/Q40166,Assassin's Creed III,2012-10-30,Xbox One,siglo XVIII
http://www.wikidata.org/entity/Q40166,Assassin's Creed III,2012-10-30,Nintendo Switch,siglo XVIII
http://www.wikidata.org/entity/Q349327,The Adventures of Tom Sawyer,1989-02-06,Nintendo Entertainment System,siglo XIX
http://www.wikidata.org/entity/Q3087317,Freedom,1988-01-01,Commodore Amiga,siglo XVIII
http://www.wikidata.org/entity/Q3087317,Freedom,1988-01-01,DOS,siglo XVIII
http://www.wikidata.org/entity/Q3087317,Freedom,1988-01-01,Amstrad CPC,siglo XVIII
http://www.wikidata.org/entity/Q3087317,Freedom,1988-01-01,Atari ST,siglo XVIII
http://www.wikidata.org/entity/Q6052688,Assassin's Creed IV: Black Flag,2013-10-29,Microsoft Windows,siglo XXI
http://www.wikidata.org/entity/Q6052688,Assassin's Creed IV: Black Flag,2013-10-29,Microsoft Windows,siglo XVIII
http://www.wikidata.org/entity/Q6052688,Assassin's Creed IV: Black Flag,2013-10-29,PlayStation 3,siglo XXI
http://www.wikidata.org/entity/Q6052688,Assassin's Creed IV: Black Flag,2013-10-29,PlayStation 3,siglo XVIII
http://www.wikidata.org/entity/Q6052688,Assassin's Creed IV: Black Flag,2013-10-29,Xbox 360,siglo XXI
http://www.wikidata.org/entity/Q6052688,Assassin's Creed IV: Black Flag,2013-10-29,Xbox 360,siglo XVIII
http://www.wikidata.org/entity/Q6052688,Assassin's Creed IV: Black Flag,2013-10-29,Nintendo Wii U,siglo XXI
http://www.wikidata.org/entity/Q6052688,Assassin's Creed IV: Black Flag,2013-10-29,Nintendo Wii U,siglo XVIII
http://www.wikidata.org/entity/Q6052688,Assassin's Creed IV: Black Flag,2013-10-29,PlayStation 4,siglo XXI
http://www.wikidata.org/entity/Q6052688,Assassin's Creed IV: Black Flag,2013-10-29,PlayStation 4,siglo XVIII
http://www.wikidata.org/entity/Q6052688,Assassin's Creed IV: Black Flag,2013-10-29,Xbox One,siglo XXI
http://www.wikidata.org/entity/Q6052688,Assassin's Creed IV: Black Flag,2013-10-29,Xbox One,siglo XVIII
http://www.wikidata.org/entity/Q11616903,London Detective Mysteria,2013-03-07,Microsoft Windows,siglo XIX
http://www.wikidata.org/entity/Q11616903,London Detective Mysteria,2013-03-07,PlayStation Portable,siglo XIX
http://www.wikidata.org/entity/Q11616903,London Detective Mysteria,2013-03-07,PlayStation Vita,siglo XIX
http://www.wikidata.org/entity/Q11616903,London Detective Mysteria,2016-02-11,Microsoft Windows,siglo XIX
http://www.wikidata.org/entity/Q11616903,London Detective Mysteria,2016-02-11,PlayStation Portable,siglo XIX
http://www.wikidata.org/entity/Q11616903,London Detective Mysteria,2016-02-11,PlayStation Vita,siglo XIX
http://www.wikidata.org/entity/Q11616903,London Detective Mysteria,2018-12-18,Microsoft Windows,siglo XIX
http://www.wikidata.org/entity/Q11616903,London Detective Mysteria,2018-12-18,PlayStation Portable,siglo XIX
http://www.wikidata.org/entity/Q11616903,London Detective Mysteria,2018-12-18,PlayStation Vita,siglo XIX
http://www.wikidata.org/entity/Q11616903,London Detective Mysteria,2019-07-31,Microsoft Windows,siglo XIX
http://www.wikidata.org/entity/Q11616903,London Detective Mysteria,2019-07-31,PlayStation Portable,siglo XIX
http://www.wikidata.org/entity/Q11616903,London Detective Mysteria,2019-07-31,PlayStation Vita,siglo XIX
http://www.wikidata.org/entity/Q15225985,Persona 5,2016-09-15,PlayStation 3,siglo XXI
http://www.wikidata.org/entity/Q15225985,Persona 5,2016-09-15,PlayStation 4,siglo XXI
http://www.wikidata.org/entity/Q15225985,Persona 5,2017-03-23,PlayStation 3,siglo XXI
http://www.wikidata.org/entity/Q15225985,Persona 5,2017-03-23,PlayStation 4,siglo XXI
http://www.wikidata.org/entity/Q15225985,Persona 5,2017-04-04,PlayStation 3,siglo XXI
http://www.wikidata.org/entity/Q15225985,Persona 5,2017-04-04,PlayStation 4,siglo XXI
http://www.wikidata.org/entity/Q15225985,Persona 5,2017-06-08,PlayStation 3,siglo XXI
http://www.wikidata.org/entity/Q15225985,Persona 5,2017-06-08,PlayStation 4,siglo XXI
http://www.wikidata.org/entity/Q56049745,Exapunks,2018-08-09,macOS,1997
http://www.wikidata.org/entity/Q60755300,Enigma,1998-04-02,PlayStation,1920
http://www.wikidata.org/entity/Q106307913,Möbius Front '83,2020-11-05,Linux,1983
http://www.wikidata.org/entity/Q106307913,Möbius Front '83,2020-11-05,Microsoft Windows,1983
http://www.wikidata.org/entity/Q106307913,Möbius Front '83,2020-11-05,macOS,1983
http://www.wikidata.org/entity/Q108433275,Lake,2021-09-01,Microsoft Windows,1986
http://www.wikidata.org/entity/Q108433275,Lake,2021-09-01,PlayStation 4,1986
http://www.wikidata.org/entity/Q108433275,Lake,2021-09-01,Xbox One,1986
http://www.wikidata.org/entity/Q108433275,Lake,2021-09-01,PlayStation 5,1986
http://www.wikidata.org/entity/Q108433275,Lake,2021-09-01,Xbox Series X|S,1986
http://www.wikidata.org/entity/Q110247852,Tunnel of Doom,2021-12-23,Xbox One,1903
http://www.wikidata.org/entity/Q110247852,Tunnel of Doom,2021-12-23,Nintendo Switch,1903
http://www.wikidata.org/entity/Q110247852,Tunnel of Doom,2021-12-23,Xbox Series X|S,1903
http://www.wikidata.org/entity/Q110247852,Tunnel of Doom,2021-12-24,Xbox One,1903
http://www.wikidata.org/entity/Q110247852,Tunnel of Doom,2021-12-24,Nintendo Switch,1903
http://www.wikidata.org/entity/Q110247852,Tunnel of Doom,2021-12-24,Xbox Series X|S,1903
http://www.wikidata.org/entity/Q116823232,ExeKiller,2024-01-01,Microsoft Windows,1998
http://www.wikidata.org/entity/Q119361372,Still Wakes the Deep,2024-01-01,Microsoft Windows,1975
http://www.wikidata.org/entity/Q119361372,Still Wakes the Deep,2024-01-01,PlayStation 5,1975
http://www.wikidata.org/entity/Q119361372,Still Wakes the Deep,2024-01-01,Xbox Series X|S,1975
http://www.wikidata.org/entity/Q24060037,The Church in the Darkness,2019-08-02,Nintendo Switch,1977
http://www.wikidata.org/entity/Q26218316,This Is the Police,2016-08-02,Linux,1985
http://www.wikidata.org/entity/Q26218316,This Is the Police,2016-08-02,Microsoft Windows,1985
http://www.wikidata.org/entity/Q26218316,This Is the Police,2016-08-02,macOS,1985
http://www.wikidata.org/entity/Q26218316,This Is the Police,2016-08-02,PlayStation 4,1985
http://www.wikidata.org/entity/Q26218316,This Is the Police,2016-08-02,Xbox One,1985
http://www.wikidata.org/entity/Q26218316,This Is the Police,2016-08-02,Nintendo Switch,1985
http://www.wikidata.org/entity/Q30138024,Assassin's Creed Origins,2017-10-27,Microsoft Windows,49 a. C.
http://www.wikidata.org/entity/Q30138024,Assassin's Creed Origins,2017-10-27,PlayStation 4,49 a. C.
http://www.wikidata.org/entity/Q30138024,Assassin's Creed Origins,2017-10-27,Xbox One,49 a. C.
http://www.wikidata.org/entity/Q48987695,Return of the Obra Dinn,2018-10-18,Microsoft Windows,Revolución Industrial
http://www.wikidata.org/entity/Q48987695,Return of the Obra Dinn,2018-10-18,macOS,Revolución Industrial
http://www.wikidata.org/entity/Q48987695,Return of the Obra Dinn,2018-10-18,computadora personal,Revolución Industrial
http://www.wikidata.org/entity/Q48987695,Return of the Obra Dinn,2018-10-18,PlayStation 4,Revolución Industrial
http://www.wikidata.org/entity/Q48987695,Return of the Obra Dinn,2018-10-18,Xbox One,Revolución Industrial
http://www.wikidata.org/entity/Q48987695,Return of the Obra Dinn,2018-10-18,Nintendo Switch,Revolución Industrial
http://www.wikidata.org/entity/Q52432849,Anno 1800,2019-04-16,Microsoft Windows,Revolución Industrial
http://www.wikidata.org/entity/Q56049745,Exapunks,2018-08-09,Linux,1997
http://www.wikidata.org/entity/Q56049745,Exapunks,2018-08-09,Microsoft Windows,1997
http://www.wikidata.org/entity/Q64461534,ZOG's Nightmare,2006-01-01,Microsoft Windows,2016
http://www.wikidata.org/entity/Q97120062,Far Cry 6,2021-10-07,Microsoft Windows,2020
http://www.wikidata.org/entity/Q97120062,Far Cry 6,2021-10-07,PlayStation 4,2020
http://www.wikidata.org/entity/Q97120062,Far Cry 6,2021-10-07,Xbox One,2020
http://www.wikidata.org/entity/Q97120062,Far Cry 6,2021-10-07,PlayStation 5,2020
http://www.wikidata.org/entity/Q97120062,Far Cry 6,2021-10-07,Xbox Series X|S,2020
http://www.wikidata.org/entity/Q2000330,North & South,1989-01-01,Sinclair ZX Spectrum,guerra de Secesión
http://www.wikidata.org/entity/Q2000330,North & South,1989-01-01,Commodore 64,guerra de Secesión
http://www.wikidata.org/entity/Q2000330,North & South,1989-01-01,Commodore Amiga,guerra de Secesión
http://www.wikidata.org/entity/Q2000330,North & South,1989-01-01,DOS,guerra de Secesión
http://www.wikidata.org/entity/Q2000330,North & South,1989-01-01,Nintendo Entertainment System,guerra de Secesión
http://www.wikidata.org/entity/Q2000330,North & South,1989-01-01,Amstrad CPC,guerra de Secesión
http://www.wikidata.org/entity/Q2000330,North & South,1989-01-01,Atari ST,guerra de Secesión
http://www.wikidata.org/entity/Q2000330,North & South,1989-01-01,MSX,guerra de Secesión
http://www.wikidata.org/entity/Q2066589,Ice Age 2: El deshielo,2006-03-14,Wii,prehistoria
http://www.wikidata.org/entity/Q2066589,Ice Age 2: El deshielo,2006-03-14,PlayStation 2,prehistoria
http://www.wikidata.org/entity/Q2066589,Ice Age 2: El deshielo,2006-03-14,Nintendo GameCube,prehistoria
http://www.wikidata.org/entity/Q2297364,Teenage Mutant Ninja Turtles: Turtles in Time,1991-03-01,Super Nintendo Entertainment System,prehistoria
http://www.wikidata.org/entity/Q2297364,Teenage Mutant Ninja Turtles: Turtles in Time,1991-03-01,arcade,prehistoria
http://www.wikidata.org/entity/Q2322709,2002 FIFA World Cup,2002-04-22,Microsoft Windows,Copa Mundial de Fútbol
http://www.wikidata.org/entity/Q2322709,2002 FIFA World Cup,2002-04-22,PlayStation,Copa Mundial de Fútbol
http://www.wikidata.org/entity/Q4659007,A Prehistoric Tale,1990-01-01,Atari ST,prehistoria
http://www.wikidata.org/entity/Q4677160,Joe & Mac 2: Lost in the Tropics,1994-02-18,Super Nintendo Entertainment System,prehistoria
http://www.wikidata.org/entity/Q4686640,The Adventures of Dino Riki,1987-02-10,Nintendo Entertainment System,prehistoria
http://www.wikidata.org/entity/Q4833773,B.C. Bill,1984-01-01,Sinclair ZX Spectrum,prehistoria
http://www.wikidata.org/entity/Q4833773,B.C. Bill,1984-01-01,Dragon 32/64,prehistoria
http://www.wikidata.org/entity/Q5054998,Caveman Ughlympics,1988-01-01,Commodore 64,prehistoria
http://www.wikidata.org/entity/Q5054998,Caveman Ughlympics,1988-01-01,DOS,prehistoria
http://www.wikidata.org/entity/Q5054998,Caveman Ughlympics,1988-01-01,Nintendo Entertainment System,prehistoria
http://www.wikidata.org/entity/Q5187007,Cro-Mag Rally,2008-07-10,Android,prehistoria
http://www.wikidata.org/entity/Q5187007,Cro-Mag Rally,2008-07-10,iOS,prehistoria
http://www.wikidata.org/entity/Q5187007,Cro-Mag Rally,2008-07-10,Windows Phone,prehistoria
http://www.wikidata.org/entity/Q5187007,Cro-Mag Rally,2008-07-10,Mac OS Classic,prehistoria
http://www.wikidata.org/entity/Q5282383,Disney's Dinosaur,2000-05-19,Microsoft Windows,prehistoria
http://www.wikidata.org/entity/Q5282383,Disney's Dinosaur,2000-05-19,PlayStation,prehistoria
http://www.wikidata.org/entity/Q5282383,Disney's Dinosaur,2000-05-19,PlayStation 2,prehistoria
http://www.wikidata.org/entity/Q5282383,Disney's Dinosaur,2000-05-19,Sega Dreamcast,prehistoria
http://www.wikidata.org/entity/Q6131925,Sombras de guerra: la Guerra Civil Española,2007-11-19,Microsoft Windows,Guerra civil española
http://www.wikidata.org/entity/Q6165859,Jawa: Mammoth to Himitsu no Ishi,2008-07-03,Wii,prehistoria
http://www.wikidata.org/entity/Q6177442,Jenga World Tour,2007-11-13,Wii,prehistoria
http://www.wikidata.org/entity/Q6177442,Jenga World Tour,2007-11-13,Nintendo DS,prehistoria
http://www.wikidata.org/entity/Q6314891,Jurassic: The Hunted,2009-11-03,Wii,prehistoria
http://www.wikidata.org/entity/Q6314891,Jurassic: The Hunted,2009-11-03,PlayStation 2,prehistoria
http://www.wikidata.org/entity/Q6314891,Jurassic: The Hunted,2009-11-03,PlayStation 3,prehistoria
http://www.wikidata.org/entity/Q6314891,Jurassic: The Hunted,2009-11-03,Xbox 360,prehistoria
http://www.wikidata.org/entity/Q7676081,Tail of the Sun,1996-04-26,PlayStation,prehistoria
http://www.wikidata.org/entity/Q8035819,World Heroes Perfect,1995-05-25,PlayStation 2,prehistoria
http://www.wikidata.org/entity/Q8035819,World Heroes Perfect,1995-05-25,arcade,prehistoria
http://www.wikidata.org/entity/Q8035819,World Heroes Perfect,1995-05-25,Neo-Geo,prehistoria
http://www.wikidata.org/entity/Q9108103,StoneLoops! of Jurassica,2008-01-01,Microsoft Windows,prehistoria
http://www.wikidata.org/entity/Q9108103,StoneLoops! of Jurassica,2008-01-01,macOS,prehistoria
http://www.wikidata.org/entity/Q9108103,StoneLoops! of Jurassica,2008-01-01,iOS,prehistoria
http://www.wikidata.org/entity/Q10353565,Prehistorik Man,1995-06-23,Super Nintendo Entertainment System,prehistoria
http://www.wikidata.org/entity/Q10353565,Prehistorik Man,1995-06-23,Game Boy Advance,prehistoria
http://www.wikidata.org/entity/Q10353565,Prehistorik Man,1995-06-23,Nintendo DSi,prehistoria
http://www.wikidata.org/entity/Q10353565,Prehistorik Man,1995-06-27,Super Nintendo Entertainment System,prehistoria
http://www.wikidata.org/entity/Q10353565,Prehistorik Man,1995-06-27,Game Boy Advance,prehistoria
http://www.wikidata.org/entity/Q10353565,Prehistorik Man,1995-06-27,Nintendo DSi,prehistoria
http://www.wikidata.org/entity/Q10353565,Prehistorik Man,1996-01-25,Super Nintendo Entertainment System,prehistoria
http://www.wikidata.org/entity/Q10353565,Prehistorik Man,1996-01-25,Game Boy Advance,prehistoria
http://www.wikidata.org/entity/Q10353565,Prehistorik Man,1996-01-25,Nintendo DSi,prehistoria
http://www.wikidata.org/entity/Q15621213,2014 FIFA World Cup,2014-04-15,PlayStation 3,Copa Mundial de Fútbol
http://www.wikidata.org/entity/Q15621213,2014 FIFA World Cup,2014-04-15,Xbox 360,Copa Mundial de Fútbol
http://www.wikidata.org/entity/Q15621213,2014 FIFA World Cup,2014-04-17,PlayStation 3,Copa Mundial de Fútbol
http://www.wikidata.org/entity/Q15621213,2014 FIFA World Cup,2014-04-17,Xbox 360,Copa Mundial de Fútbol
http://www.wikidata.org/entity/Q19772510,Deus Ex: Mankind Divided,2016-08-23,Linux,2029
http://www.wikidata.org/entity/Q19772510,Deus Ex: Mankind Divided,2016-08-23,Microsoft Windows,2029
http://www.wikidata.org/entity/Q19772510,Deus Ex: Mankind Divided,2016-08-23,macOS,2029
http://www.wikidata.org/entity/Q19772510,Deus Ex: Mankind Divided,2016-08-23,PlayStation 4,2029
http://www.wikidata.org/entity/Q19772510,Deus Ex: Mankind Divided,2016-08-23,Xbox One,2029
http://www.wikidata.org/entity/Q21072291,Far Cry Primal,2016-02-23,Microsoft Windows,prehistoria
http://www.wikidata.org/entity/Q21072291,Far Cry Primal,2016-02-23,PlayStation 4,prehistoria
http://www.wikidata.org/entity/Q21072291,Far Cry Primal,2016-02-23,Xbox One,prehistoria
http://www.wikidata.org/entity/Q21072291,Far Cry Primal,2016-03-01,Microsoft Windows,prehistoria
http://www.wikidata.org/entity/Q21072291,Far Cry Primal,2016-03-01,PlayStation 4,prehistoria
http://www.wikidata.org/entity/Q21072291,Far Cry Primal,2016-03-01,Xbox One,prehistoria
http://www.wikidata.org/entity/Q22019733,Murder in the Abbey,2008-01-01,Microsoft Windows,Edad Media
http://www.wikidata.org/entity/Q22019733,Murder in the Abbey,2008-01-01,macOS,Edad Media
http://www.wikidata.org/entity/Q22019733,Murder in the Abbey,2014-06-02,Microsoft Windows,Edad Media
http://www.wikidata.org/entity/Q22019733,Murder in the Abbey,2014-06-02,macOS,Edad Media
http://www.wikidata.org/entity/Q23774369,Time Machine VR,2015-08-27,Microsoft Windows,prehistoria
http://www.wikidata.org/entity/Q23774369,Time Machine VR,2016-05-19,Microsoft Windows,prehistoria
http://www.wikidata.org/entity/Q24260187,Saurian,2017-01-01,Microsoft Windows,prehistoria
http://www.wikidata.org/entity/Q24260187,Saurian,2017-01-01,macOS,prehistoria
http://www.wikidata.org/entity/Q24326087,Pro Evolution Soccer 2017,2016-09-01,Android,2017
http://www.wikidata.org/entity/Q24326087,Pro Evolution Soccer 2017,2016-09-01,Microsoft Windows,2017
http://www.wikidata.org/entity/Q24326087,Pro Evolution Soccer 2017,2016-09-01,PlayStation 3,2017
http://www.wikidata.org/entity/Q24326087,Pro Evolution Soccer 2017,2016-09-01,Xbox 360,2017
http://www.wikidata.org/entity/Q24326087,Pro Evolution Soccer 2017,2016-09-01,iOS,2017
http://www.wikidata.org/entity/Q24326087,Pro Evolution Soccer 2017,2016-09-01,PlayStation 4,2017
http://www.wikidata.org/entity/Q24326087,Pro Evolution Soccer 2017,2016-09-01,Xbox One,2017
http://www.wikidata.org/entity/Q30598166,Mordhau (videojuego),2019-04-29,Microsoft Windows,Edad Media
http://www.wikidata.org/entity/Q31836939,Hexuma,1992-01-01,Commodore Amiga,prehistoria
http://www.wikidata.org/entity/Q54621488,Friday the 13th: Killer Puzzle,2018-01-20,Android,prehistoria
http://www.wikidata.org/entity/Q54621488,Friday the 13th: Killer Puzzle,2018-01-20,Microsoft Windows,prehistoria
http://www.wikidata.org/entity/Q54621488,Friday the 13th: Killer Puzzle,2018-01-20,macOS,prehistoria
http://www.wikidata.org/entity/Q54621488,Friday the 13th: Killer Puzzle,2018-01-20,iOS,prehistoria
http://www.wikidata.org/entity/Q54621488,Friday the 13th: Killer Puzzle,2018-01-20,Nintendo Switch,prehistoria
http://www.wikidata.org/entity/Q55080111,Ancestors: The Humankind Odyssey,2019-01-01,Microsoft Windows,prehistoria
